Category, Price, Wattage, Name, Source
ENERGY STAR Clothes Washers,99.99,NA,StoreBound Laundry Pod Non-Electrical Compact Portable Washer in Silver,http://www.homedepot.com/p/StoreBound-Laundry-Pod-Non-Electrical-Compact-Portable-Washer-in-Silver-LP001SIL/205034843
ENERGY STAR Clothes Washers,99.99,NA,StoreBound Laundry Pod Non-Electrical Compact Portable Washer in Green,http://www.homedepot.com/p/StoreBound-Laundry-Pod-Non-Electrical-Compact-Portable-Washer-in-Green-LP001GRN/205034847
ENERGY STAR Clothes Washers,99.99,NA,StoreBound Laundry Pod Non-Electrical Compact Portable Washer in White,http://www.homedepot.com/p/StoreBound-Laundry-Pod-Non-Electrical-Compact-Portable-Washer-in-White-LP001WHT/205034854
ENERGY STAR Clothes Washers,299,NA,Haier 1.46 cu. ft. Pulsator Washing Machine,http://www.homedepot.com/p/Haier-1-46-cu-ft-Pulsator-Washing-Machine-HLP23E/202665764
ENERGY STAR Clothes Washers,299,NA,Magic Chef Compact 1.6 cu. ft. Top Load Washer with Stainless Steel Tub,http://www.homedepot.com/p/Magic-Chef-Compact-1-6-cu-ft-Top-Load-Washer-with-Stainless-Steel-Tub-MCSTCW16W2/203869668
ENERGY STAR Clothes Washers,349,NA,Magic Chef Compact 2.1 cu. ft. Top Load Washer with Stainless Steel Tub,http://www.homedepot.com/p/Magic-Chef-Compact-2-1-cu-ft-Top-Load-Washer-with-Stainless-Steel-Tub-MCSTCW21W2/203869671
ENERGY STAR Clothes Washers,378,NA,Whirlpool 3.4 cu. ft. Top Load Washer in White,http://www.homedepot.com/p/Whirlpool-3-4-cu-ft-Top-Load-Washer-in-White-WTW4800XQ/203003917
ENERGY STAR Clothes Washers,379,NA,Danby 1.7 cu. ft. Portable Top Load Washer in White,http://www.homedepot.com/p/Danby-1-7-cu-ft-Portable-Top-Load-Washer-in-White-DWM17WDB/203804356
ENERGY STAR Clothes Washers,449,NA,Admiral 3.4 cu. ft. Top Load Washer in White,http://www.homedepot.com/p/Admiral-3-4-cu-ft-Top-Load-Washer-in-White-ATW4675YQ/203284243
ENERGY STAR Clothes Washers,449,NA,Hotpoint 3.5 cu. ft. DOE Capacity ExtrAction Ribbed Basket Washer,http://www.homedepot.com/p/Hotpoint-3-5-cu-ft-DOE-Capacity-ExtrAction-Ribbed-Basket-Washer-HTWP1200DWW/203229582
ENERGY STAR Clothes Washers,449,NA,Hotpoint 3.5 DOE cu. ft. Top Load Washer in White,http://www.homedepot.com/p/Hotpoint-3-5-DOE-cu-ft-Top-Load-Washer-in-White-HSWP1000MWW/203517068
ENERGY STAR Clothes Washers,449,NA,Amana 3.6 cu. ft. Top Load Washer in White,http://www.homedepot.com/p/Amana-3-6-cu-ft-Top-Load-Washer-in-White-NTW4701BQ/204986286
ENERGY STAR Clothes Washers,498,NA,Whirlpool 3.6 cu. ft. Top Load Washer in White,http://www.homedepot.com/p/Whirlpool-3-6-cu-ft-Top-Load-Washer-in-White-WTW4800BQ/204307117
ENERGY STAR Clothes Washers,499,NA,Amana 3.4 cu. ft. Top Load Washer in White ENERGY STAR,http://www.homedepot.com/p/Amana-3-4-cu-ft-Top-Load-Washer-in-White-ENERGY-STAR-NTW4700YQ/203996365
ENERGY STAR Clothes Washers,499,NA,Hotpoint 3.7 DOE cu. ft. Top Load Washer in White,http://www.homedepot.com/p/Hotpoint-3-7-DOE-cu-ft-Top-Load-Washer-in-White-HTWP1400FWW/204077100
ENERGY STAR Clothes Washers,549,NA,GE 3.7 DOE cu. ft. Top Load Washer in White,http://www.homedepot.com/p/GE-3-7-DOE-cu-ft-Top-Load-Washer-in-White-GTWP2000FWW/204077105
ENERGY STAR Clothes Washers,549,NA,GE 3.7 DOE cu. ft. Top Load Washer in Bisque,http://www.homedepot.com/p/GE-3-7-DOE-cu-ft-Top-Load-Washer-in-Bisque-GCWP1805DCC/203403498
ENERGY STAR Clothes Washers,549,NA,Maytag Centennial 3.6 cu. ft. Top Load Washer in White,http://www.homedepot.com/p/Maytag-Centennial-3-6-cu-ft-Top-Load-Washer-in-White-MVWC200BW/204307073
ENERGY STAR Dishwashers,229,NA,SPT Countertop Dishwasher in White with 6 wash cycles,http://www.homedepot.com/p/SPT-Countertop-Dishwasher-in-White-with-6-wash-cycles-SD-2201W/202677504
ENERGY STAR Dishwashers,229,NA,Hotpoint Front Control Dishwasher in Black,http://www.homedepot.com/p/Hotpoint-Front-Control-Dishwasher-in-Black-HDA2100VBB/202868476
ENERGY STAR Dishwashers,239,NA,SPT Countertop Dishwasher in Silver with 6 wash cycles,http://www.homedepot.com/p/SPT-Countertop-Dishwasher-in-Silver-with-6-wash-cycles-SD-2201S/202677501
ENERGY STAR Dishwashers,299,NA,GE Front Control Dishwasher in Black,http://www.homedepot.com/p/GE-Front-Control-Dishwasher-in-Black-GSD2100VBB/202868430
ENERGY STAR Dishwashers,319,NA,Frigidaire 24 in. Front Control Dishwasher in White,http://www.homedepot.com/p/Frigidaire-24-in-Front-Control-Dishwasher-in-White-FFBD2406NW/203512728
ENERGY STAR Dehumidifiers,199,NA, 45-Pint Dehumidifier,http://www.homedepot.com/p/Unbranded-45-Pint-Dehumidifier-LHD459EL/202351699?N=5yc1vZc4l8Z2bcq1e
ENERGY STAR Dehumidifiers,219,NA,LG Electronics 45-Pint Dehumidifier,http://www.homedepot.com/p/LG-Electronics-45-Pint-Dehumidifier-LD451EGL/202848120?N=5yc1vZc4l8Z2bcq1e
ENERGY STAR Dehumidifiers,249,NA,Royal Sovereign 55-Pint Bucketless Dehumidifier,http://www.homedepot.com/p/Royal-Sovereign-55-Pint-Bucketless-Dehumidifier-BDH-550/202228699?N=5yc1vZc4l8Z2bcq1e
ENERGY STAR Room Air Conditioners,119,NA,LG Electronics 5000 BTU Window Air Conditioner,http://www.homedepot.com/p/LG-Electronics-5-000-BTU-Window-Air-Conditioner-LW5012/203127491?N=5yc1vZc4lu
ENERGY STAR Room Air Conditioners,119,NA,GE 5000 BTU 115-Volt Window Air Conditioner,http://www.homedepot.com/p/GE-5-000-BTU-115-Volt-Window-Air-Conditioner-AEL05LQ/203188059?N=5yc1vZc4lu
ENERGY STAR Room Air Conditioners,119,NA,GE 5100 BTU Window Air Conditioner,http://www.homedepot.com/p/GE-5-100-BTU-Window-Air-Conditioner-AEL05LS/204779458?N=5yc1vZc4lu
ENERGY STAR Room Air Conditioners,119,NA,LG Electronics 5000 BTU Mechanical Air Conditioner,http://www.homedepot.com/p/LG-Electronics-5000-BTU-Mechanical-Air-Conditioner-LW5012J/203209505?N=5yc1vZc4lu
ENERGY STAR Room Air Conditioners,129,NA,Impecca 5000 BTU Window Air Conditioner with Mechanical Controls and Two Cooling Speeds,http://www.homedepot.com/p/Impecca-5-000-BTU-Window-Air-Conditioner-with-Mechanical-Controls-and-Two-Cooling-Speeds-IWA05KM/204644997?N=5yc1vZc4lu
ENERGY STAR Room Air Conditioners,149,NA,Frigidaire 5000 BTU Window Air Conditioner,http://www.homedepot.com/p/Frigidaire-5-000-BTU-Window-Air-Conditioner-FRA052XT7/203515437?N=5yc1vZc4lu
ENERGY STAR Room Air Conditioners,159,NA,Zenith 6500 BTU Electronic Air Conditioner,http://www.homedepot.com/p/Zenith-6-500-BTU-Electronic-Air-Conditioner-ZW6510R/202518461?N=5yc1vZc4lu
ENERGY STAR Room Air Conditioners,169,NA,Impecca 6000 BTU Window Air Conditioner with Mechanical Controls and Whisper Quiet Operation,http://www.homedepot.com/p/Impecca-6-000-BTU-Window-Air-Conditioner-with-Mechanical-Controls-and-Whisper-Quiet-Operation-IWA-06KM/204644999?N=5yc1vZc4lu
